BIAL - Portela &amp; Cª, S.A.,Medicamentos,Palestrante - Associação ezetimiba/atorvastatina no doente diabético: a eficácia que protege o rim!,1230.00,MARCO COSTA CARDIOLOGIA,Por Validar
BIAL - Portela &amp; Cª, S.A.,Medicamentos,Palestrante - Associação atorvastatina/ezetimiba no doente diabético: a eficácia que protege o rim,1230.00,MARCO COSTA CARDIOLOGIA,Por Validar
BIAL - Portela &amp; Cª, S.A.,Medicamentos,Palestrante - Associação ezetimiba/atorvastatina no doente diabético: a eficácia que protege o rim,1230.00,MARCO COSTA CARDIOLOGIA,Por Validar
BIAL - Portela &amp; Cª, S.A.,Medicamentos,Palestrante - Associação ezetimiba/atorvastatina no doente diabético: a eficácia que protege o rim,1230.00,MARCO COSTA CARDIOLOGIA,Por Validar
Pfizer Biofarmacêutica Sociedade Unipessoal Lda ,Medicamentos,XVIII Jornadas de Senologia, Hotel Tivoli Carvoeiro, 11 e 12 Outubro 2019,29520.00,Sociedade Portuguesa de Senologia (SPS),Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,XXVI Reunião Nacional do Núcleo de Medicina Interna dos Hospitais Distritais,75.00,Ana Isabel Batista Correia,Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,XXVI Reunião Nacional do Núcleo de Medicina Interna dos Hospitais Distritais,100.00,ALCINA MOTA PONTE,Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,XXVI Reunião Nacional do Núcleo de Medicina Interna dos Hospitais Distritais,100.00,FRANCISCO JAVIER MARTIN SANCHEZ,Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,XXVI Reunião Nacional do Núcleo de Medicina Interna dos Hospitais Distritais,100.00,ANA CRISTINA MARTINS TEOTONIO,Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,XXVI Reunião Nacional do Núcleo de Medicina Interna dos Hospitais Distritais,100.00,MARIA MANUELA ALVES RICCIULI,Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,XXVI Reunião Nacional do Núcleo de Medicina Interna dos Hospitais Distritais,2000.00,Nucleo de MI Hospitais Dristritais,Por Validar
Tecnifar-Indústria Técnica Farmacêutica, SA,Medicamentos,SAEM 2019 - XXI Congreso de la Sociedad Argentina de Endocrinologia y Metabolismo,2087.97,Mário Rui Andrade,Por Validar
Tecnifar-Indústria Técnica Farmacêutica, SA,Medicamentos,SAEM 2019 - XXI Congreso de la Sociedad Argentina de Endocrinologia y Metabolismo,2190.74,Mário Augusto Morais Pinheiro,Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,39º Congresso Nacional de Ortopedia e Traumatologia (SPOT),455.00,Ana Rita Castro Felix,Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,39º Congresso Nacional de Ortopedia e Traumatologia (SPOT),555.00,Gabriel Filipe Gonçalves Xavier,Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,39º Congresso Nacional de Ortopedia e Traumatologia (SPOT),455.00,João Nobrega,Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,39º Congresso Nacional de Ortopedia e Traumatologia (SPOT),455.00,André Pinto Moura,Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,39º Congresso Nacional de Ortopedia e Traumatologia (SPOT),455.00,Hugo Rui Souto Seixas,Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,39º Congresso Nacional de Ortopedia e Traumatologia (SPOT),455.00,Fernando Silva,Por Validar
A. Menarini Portugal - Farmacêutica, S.A.,Medicamentos,39º Congresso Nacional de Ortopedia e Traumatologia (SPOT),555.00,Carlos Miguel Mega Pedrosa,Por Validar
