Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2751,72,Maria Joaquina Coutinho Mauricio,Por ValidarVertex Pharmaceuticals Incorporated,Medicamentos,SILENT DISEASE SECOND STEP EDUCATIONAL SEMINAR, MADRID 10/2019,                  573,67,MARIA PILAR FREIRE AZEVEDO ALMEIDA CARDIM,Por ValidarVertex Pharmaceuticals Incorporated,Medicamentos,SILENT DISEASE SECOND STEP EDUCATIONAL SEMINAR, MADRID 10/2019,                  410,92,ANA RITA GOMES MOREIRA,Por ValidarVertex Pharmaceuticals Incorporated,Medicamentos,SCIENTIFIC COVERAGE NACFC 2018,                  879,76,FERNANDA ISABEL MACEDO GAMBOA,Por ValidarVertex Pharmaceuticals Incorporated,Medicamentos,SILENT DISEASE SECOND STEP EDUCATIONAL SEMINAR, MADRID 10/2019,                  831,46,CELIA MARIA MAIA AZEVEDO CRUZ,Por ValidarITF Farmahealth Produtos Farmacêuticos Lda,Medicamentos,III Jornadas Multidisciplinares da USF S. Vicente,                  307,50,Centro Hospitalar Tâmega e Sousa, EPE,Por ValidarITF Farmahealth Produtos Farmacêuticos Lda,Medicamentos,3rd ISIDOG Congress,                  200,00,Dra Tânia Filipa Ramos Guimarães Barros,Por ValidarITF Farmahealth Produtos Farmacêuticos Lda,Medicamentos,3rd ISIDOG Congress,                  200,00,Dra Cristiana Isabel Pereira Moreira,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 1686,16,Raquel Lopes Bras,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2368,23,Joao Pedro Almeida Moreira Pinto,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 1031,20,Katia Magalhaes Ladeira,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 1625,37,Catarina Pereira Rodrigues,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2834,35,Maria Ines Santos Sequeira,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2238,60,Silvia Maria Oliveira Lopes,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2768,32,Sofia Amorim Oliveira,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2411,18,Maria Teresa Barreto Guimaraes,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2391,65,Sara Isabel Ribeiro Meireles,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2815,46,Marcos Gustavo Pantarotto Vidigal Alves,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2368,23,Sandra Cristina Conceicao Bento,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 3007,78,Carlos Silvestre Dias Reis,Por ValidarJanssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2751,72,Maria Joaquina Coutinho Mauricio,Por ValidarVertex Pharmaceuticals Incorporated,Medicamentos,SILENT DISEASE SECOND STEP EDUCATIONAL SEMINAR, MADRID 10/2019,                  573,67,MARIA PILAR FREIRE AZEVEDO ALMEIDA CARDIM,Por Validar
Vertex Pharmaceuticals Incorporated,Medicamentos,SILENT DISEASE SECOND STEP EDUCATIONAL SEMINAR, MADRID 10/2019,                  410,92,ANA RITA GOMES MOREIRA,Por Validar
Vertex Pharmaceuticals Incorporated,Medicamentos,SCIENTIFIC COVERAGE NACFC 2018,                  879,76,FERNANDA ISABEL MACEDO GAMBOA,Por Validar
Vertex Pharmaceuticals Incorporated,Medicamentos,SILENT DISEASE SECOND STEP EDUCATIONAL SEMINAR, MADRID 10/2019,                  831,46,CELIA MARIA MAIA AZEVEDO CRUZ,Por Validar
ITF Farmahealth Produtos Farmacêuticos Lda,Medicamentos,III Jornadas Multidisciplinares da USF S. Vicente,                  307,50,Centro Hospitalar Tâmega e Sousa, EPE,Por Validar
ITF Farmahealth Produtos Farmacêuticos Lda,Medicamentos,3rd ISIDOG Congress,                  200,00,Dra Tânia Filipa Ramos Guimarães Barros,Por Validar
ITF Farmahealth Produtos Farmacêuticos Lda,Medicamentos,3rd ISIDOG Congress,                  200,00,Dra Cristiana Isabel Pereira Moreira,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 1686,16,Raquel Lopes Bras,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2368,23,Joao Pedro Almeida Moreira Pinto,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 1031,20,Katia Magalhaes Ladeira,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 1625,37,Catarina Pereira Rodrigues,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2834,35,Maria Ines Santos Sequeira,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2238,60,Silvia Maria Oliveira Lopes,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2768,32,Sofia Amorim Oliveira,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2411,18,Maria Teresa Barreto Guimaraes,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2391,65,Sara Isabel Ribeiro Meireles,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2815,46,Marcos Gustavo Pantarotto Vidigal Alves,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2368,23,Sandra Cristina Conceicao Bento,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 3007,78,Carlos Silvestre Dias Reis,Por Validar
Janssen Cilag Farmacêutica, Lda,Medicamentos,ESMO 2019,                 2751,72,Maria Joaquina Coutinho Mauricio,Por Validar
